node_code;node_type;wlan_code;x(m);y(m);z(m);central_freq(GHz);channel_bonding_model;primary_channel;min_channel_allowed;max_channel_allowed;tpc_default(dBm);cca_default(dBm);traffic_model;traffic_load[pkt/s];packet_length;num_packets_aggregated;capture_effect_model;capture_effect_thr;constant_per;pifs_activated;cw_adaptation;cont_wind;cont_wind_stage
AP_A;0;A;10.0;10.0;8.1774;2.4;4;0;0;1;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_A1;1;A;2.0091;4.4018;5.4517;2.4;4;0;0;1;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_A2;1;A;16.8294;9.3404;6.6713;2.4;4;0;0;1;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_A3;1;A;5.8879;19.0581;5.3331;2.4;4;0;0;1;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_A4;1;A;7.4988;16.5237;9.1434;2.4;4;0;0;1;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_A5;1;A;17.285;7.6911;8.3545;2.4;4;0;0;1;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_A6;1;A;15.6395;14.328;6.3916;2.4;4;0;0;1;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_A7;1;A;11.0598;19.5095;3.555;2.4;4;0;0;1;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_A8;1;A;15.2692;12.4458;7.7872;2.4;4;0;0;1;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_A9;1;A;11.6185;17.5944;5.1798;2.4;4;0;0;1;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_A10;1;A;4.0727;11.6792;5.7536;2.4;4;0;0;1;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_A11;1;A;6.2274;17.7109;7.9729;2.4;4;0;0;1;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_A12;1;A;1.8187;14.6639;9.5397;2.4;4;0;0;1;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_A13;1;A;18.3935;5.568;7.2396;2.4;4;0;0;1;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_A14;1;A;18.6887;11.8005;7.6283;2.4;4;0;0;1;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
AP_B;0;B;30.0;10.0;6.0954;2.4;4;6;6;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_B1;1;B;27.3052;3.412;4.004;2.4;4;6;6;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_B2;1;B;39.8978;8.6442;7.1534;2.4;4;6;6;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_B3;1;B;27.5316;9.4901;7.5488;2.4;4;6;6;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_B4;1;B;21.7768;4.9686;9.3383;2.4;4;6;6;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_B5;1;B;22.7458;13.3269;8.8591;2.4;4;6;6;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_B6;1;B;31.5951;9.5398;3.7047;2.4;4;6;6;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_B7;1;B;25.5225;6.5166;4.3172;2.4;4;6;6;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_B8;1;B;25.8448;11.6555;4.1733;2.4;4;6;6;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_B9;1;B;29.7877;18.1719;3.513;2.4;4;6;6;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_B10;1;B;26.895;6.1705;6.5462;2.4;4;6;6;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_B11;1;B;26.7049;2.3755;3.2517;2.4;4;6;6;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_B12;1;B;33.7228;0.9226;3.7011;2.4;4;6;6;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_B13;1;B;34.3361;15.1835;9.1821;2.4;4;6;6;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_B14;1;B;25.2308;15.3619;8.4386;2.4;4;6;6;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_B15;1;B;33.5667;6.6511;5.1777;2.4;4;6;6;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_B16;1;B;28.7879;13.5391;4.4122;2.4;4;6;6;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_B17;1;B;28.0713;0.7246;5.3282;2.4;4;6;6;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_B18;1;B;27.8011;16.3564;4.6874;2.4;4;6;6;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
AP_C;0;C;50.0;10.0;4.628;2.4;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_C1;1;C;53.4596;12.5827;9.5112;2.4;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_C2;1;C;50.9141;4.6809;3.8585;2.4;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_C3;1;C;44.6061;2.7892;9.0582;2.4;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_C4;1;C;42.7207;4.4917;7.0275;2.4;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_C5;1;C;55.2685;3.0878;9.6132;2.4;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_C6;1;C;52.9531;4.8476;7.8516;2.4;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_C7;1;C;56.7445;3.4047;6.2095;2.4;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_C8;1;C;58.9634;6.2882;3.3484;2.4;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_C9;1;C;41.8511;15.6714;8.5288;2.4;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_C10;1;C;43.5907;10.8996;4.2203;2.4;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_C11;1;C;55.4093;10.7413;3.4603;2.4;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_C12;1;C;56.7454;5.7524;6.0912;2.4;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_C13;1;C;55.4721;5.001;6.4889;2.4;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_C14;1;C;51.1921;1.5571;8.234;2.4;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_C15;1;C;43.9035;10.8388;6.2074;2.4;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_C16;1;C;56.7544;16.5154;5.6607;2.4;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
AP_D;0;D;70.0;10.0;8.1936;2.4;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_D1;1;D;78.8253;13.1092;8.1668;2.4;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_D2;1;D;65.1575;11.3012;6.4483;2.4;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_D3;1;D;63.3101;5.8642;8.1808;2.4;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_D4;1;D;70.3884;16.4;9.8825;2.4;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_D5;1;D;73.9471;16.713;4.232;2.4;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_D6;1;D;63.9622;3.8311;6.2955;2.4;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_D7;1;D;68.7081;1.8216;3.3738;2.4;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_D8;1;D;66.6383;9.0148;6.2826;2.4;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_D9;1;D;77.4781;5.1962;3.5972;2.4;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_D10;1;D;75.8666;5.4036;6.6799;2.4;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
AP_E;0;E;10.0;30.0;5.9091;2.4;4;6;6;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_E1;1;E;16.1945;28.2647;4.7457;2.4;4;6;6;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_E2;1;E;13.8864;27.8106;3.2474;2.4;4;6;6;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_E3;1;E;15.7572;30.8963;9.6776;2.4;4;6;6;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_E4;1;E;18.2855;32.5084;9.2296;2.4;4;6;6;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_E5;1;E;6.7516;22.2071;7.689;2.4;4;6;6;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_E6;1;E;6.7094;36.5212;7.4103;2.4;4;6;6;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_E7;1;E;9.2143;28.0812;5.3697;2.4;4;6;6;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_E8;1;E;15.3186;36.6418;7.2737;2.4;4;6;6;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_E9;1;E;15.7327;28.4018;5.89;2.4;4;6;6;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_E10;1;E;11.2807;20.1787;4.2894;2.4;4;6;6;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_E11;1;E;16.837;24.4439;4.6615;2.4;4;6;6;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_E12;1;E;8.1762;36.9084;3.1575;2.4;4;6;6;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_E13;1;E;10.1213;39.1546;5.6882;2.4;4;6;6;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_E14;1;E;15.4184;37.3092;8.6101;2.4;4;6;6;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_E15;1;E;5.1292;22.2048;8.8043;2.4;4;6;6;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_E16;1;E;5.1488;25.6485;6.8487;2.4;4;6;6;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_E17;1;E;12.1652;30.2566;5.3302;2.4;4;6;6;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
AP_F;0;F;30.0;30.0;9.9115;2.4;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_F1;1;F;34.2529;23.7673;9.2313;2.4;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_F2;1;F;29.2963;24.8112;6.3796;2.4;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_F3;1;F;38.4093;29.9971;7.114;2.4;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_F4;1;F;31.2709;23.1008;3.1774;2.4;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_F5;1;F;37.5918;30.4869;7.3585;2.4;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_F6;1;F;27.9386;31.0551;5.8028;2.4;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_F7;1;F;27.0179;31.8217;6.378;2.4;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_F8;1;F;27.8076;27.3377;8.6209;2.4;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_F9;1;F;20.686;29.0186;3.5592;2.4;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_F10;1;F;32.7019;26.9354;6.5192;2.4;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_F11;1;F;32.6308;26.9422;6.3283;2.4;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_F12;1;F;35.2826;30.134;4.7369;2.4;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_F13;1;F;27.6921;27.1902;4.0807;2.4;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_F14;1;F;38.8266;30.2585;6.0815;2.4;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_F15;1;F;28.0782;22.7147;5.2505;2.4;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_F16;1;F;32.5951;30.1615;7.7905;2.4;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
